idx,name,team,position,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,hit,bat_num,hit_get,own_get
20240517009,도태훈,NC,56,0,3000,0,2000,0,1013,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240517009,천재환,NC,H,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517009,김세훈,NC,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517010,김민혁,KT,7,7100,0,7005,0,1013,0,3000,3000,7006,-,-,-,-,-,-,-,-,-,1,4,0,0
20240517010,정준영,KT,9,1021,0,1019,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,0,0
20240517010,오윤석,KT,H,0,0,0,0,0,0,7102,0,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240517010,조용호,KT,9,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517010,강백호,KT,2,7305,0,7101,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240517010,장성우,KT,H2,0,0,0,0,7104,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517010,조대현,KT,2,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,1,0
20240517010,로하스,KT,D,3000,0,0,1304,0,3000,1021,2000,0,-,-,-,-,-,-,-,-,-,2,3,2,1
20240517010,문상철,KT,3,7005,0,0,1021,0,2000,3000,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240517010,천성호,KT,4,0,2000,0,7214,0,1118,7100,0,7101,-,-,-,-,-,-,-,-,-,1,5,0,0
20240517010,황재균,KT,5,0,2000,0,7003,0,7000,7104,0,1116,-,-,-,-,-,-,-,-,-,1,5,0,1
20240517010,장준원,KT,6,0,7102,0,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240517010,박병호,KT,H,0,0,0,0,0,3000,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517010,신본기,KT,R6,0,0,0,0,0,0,0,3000,1026,-,-,-,-,-,-,-,-,-,1,1,1,1
20240517010,안치영,KT,8,0,0,7101,0,1019,2000,0,1021,7005,-,-,-,-,-,-,-,-,-,2,5,0,1
20240517008,송성문,키움,5,7407,0,1014,1202,0,7005,0,0,1019,-,-,-,-,-,-,-,-,-,3,5,2,0
20240517008,도슨,키움,7,7005,0,7006,7003,0,2000,0,0,7005,-,-,-,-,-,-,-,-,-,0,5,0,0
20240517008,김혜성,키움,4,1019,0,2000,0,3000,0,1021,0,2000,-,-,-,-,-,-,-,-,-,2,4,0,1
20240517008,이주형,키움,D,1014,0,7400,0,2000,0,2000,0,7004,-,-,-,-,-,-,-,-,-,1,5,1,0
20240517008,최주환,키움,3,1014,0,0,7003,1013,0,7101,0,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240517008,김휘집,키움,6,2000,0,0,3000,2000,0,7404,0,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240517008,임병욱,키움,8,0,2000,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240517008,김태진,키움,H,0,0,0,0,7107,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517008,박수종,키움,8,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517008,임지열,키움,9,0,2000,0,3000,0,1001,0,7005,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240517008,김재현,키움,2,0,7005,0,1021,0,4104,0,7101,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240518001,정수빈,두산,8,1013,7100,0,1301,0,2000,0,7006,0,-,-,-,-,-,-,-,-,-,2,5,1,2
20240518001,조수행,두산,7,4104,2000,0,7100,0,7304,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240518001,강승호,두산,4,3000,2000,0,0,1019,2000,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,2
20240518001,김재환,두산,D,2000,0,7104,0,2000,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240518001,이유찬,두산,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518001,양석환,두산,3,1302,0,2000,0,1303,0,7214,0,0,-,-,-,-,-,-,-,-,-,2,4,5,2
20240518001,라모스,두산,9,7407,0,1013,0,7100,0,7005,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240518001,김대한,두산,9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518001,김기연,두산,2,0,1021,7006,0,1303,0,0,2000,0,-,-,-,-,-,-,-,-,-,2,4,1,2
20240518001,김재호,두산,6,0,1015,0,7102,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240518001,홍성호,두산,H,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518001,서예일,두산,R6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518001,전민재,두산,5,0,1021,0,7003,0,1019,0,7400,0,-,-,-,-,-,-,-,-,-,2,4,1,0
20240518003,구자욱,삼성,7,1019,7101,0,0,1004,7005,0,7001,0,-,-,-,-,-,-,-,-,-,2,5,0,2
20240518003,김헌곤,삼성,9,3000,7102,0,0,2000,0,2000,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240518003,맥키넌,삼성,3,7006,7304,0,0,2000,0,1019,0,1303,-,-,-,-,-,-,-,-,-,2,5,1,1
20240518003,김영웅,삼성,D,3100,0,7004,0,1301,0,1013,0,0,-,-,-,-,-,-,-,-,-,2,3,2,1
20240518003,류지혁,삼성,45,1013,0,2000,0,3000,0,3000,0,0,-,-,-,-,-,-,-,-,-,1,2,2,2
20240518003,이재현,삼성,6,1111,0,7003,0,1013,0,7102,0,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240518003,강민호,삼성,2,1021,0,0,7005,7003,0,7304,0,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240518003,이병헌,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518003,전병우,삼성,5,7102,0,0,2000,0,7005,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240518003,오재일,삼성,H,0,0,0,0,0,0,0,1304,0,-,-,-,-,-,-,-,-,-,1,1,1,1
20240518003,김재상,삼성,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518003,김지찬,삼성,8,0,1019,0,7100,0,7005,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240518003,이성규,삼성,H8,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518009,손아섭,NC,D,7005,0,1021,0,7101,0,7102,0,7104,-,-,-,-,-,-,-,-,-,1,5,0,0
20240518009,서호철,NC,5,2000,0,7003,0,3000,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240518009,김수윤,NC,5,0,0,0,0,0,0,0,0,1013,-,-,-,-,-,-,-,-,-,1,1,0,0
20240518009,박건우,NC,9,1116,0,2000,0,7003,0,7003,0,7102,-,-,-,-,-,-,-,-,-,1,5,0,1
20240518009,데이비슨,NC,3,1302,0,0,3100,0,1019,0,7005,0,-,-,-,-,-,-,-,-,-,2,3,2,1
20240518009,권희동,NC,7,1021,0,0,7006,0,7001,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240518009,천재환,NC,R7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518009,김성욱,NC,8,7000,0,0,7006,0,7006,0,7006,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240518009,박세혁,NC,2,0,7006,0,1021,0,1118,0,1013,0,-,-,-,-,-,-,-,-,-,3,4,0,0
20240518009,김주원,NC,6,0,7101,0,2000,0,3100,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518009,김세훈,NC,R6,0,0,0,0,0,0,0,7102,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518009,도태훈,NC,4,0,7003,0,0,2000,7101,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240518009,오영수,NC,H,0,0,0,0,0,0,0,0,7006,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518010,김민혁,KT,7,7107,0,7101,0,1019,0,7107,1021,0,-,-,-,-,-,-,-,-,-,2,5,2,0
20240518010,천성호,KT,R4,0,0,0,0,0,0,0,0,7102,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518010,로하스,KT,98,3000,0,3000,0,7006,0,2000,3200,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518010,문상철,KT,D,7102,0,7400,0,7003,0,7102,2000,0,-,-,-,-,-,-,-,-,-,0,5,0,0
20240518010,장성우,KT,2,7104,0,0,7104,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240518010,김준태,KT,2,0,0,0,0,0,0,0,7005,3000,-,-,-,-,-,-,-,-,-,0,1,0,1
20240518010,박병호,KT,3,0,7400,0,7001,0,3100,0,3000,1021,-,-,-,-,-,-,-,-,-,1,3,0,2
20240518010,안치영,KT,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518010,황재균,KT,5,0,1019,0,1021,0,3000,0,7407,1020,-,-,-,-,-,-,-,-,-,3,4,1,0
20240518010,오윤석,KT,4,0,2000,0,7104,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518010,강백호,KT,H,0,0,0,0,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518010,장준원,KT,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518010,배정대,KT,H8,0,0,0,0,0,0,0,1117,3000,-,-,-,-,-,-,-,-,-,1,1,0,1
20240518010,신본기,KT,64,0,7004,0,0,1302,5002,0,3000,7001,-,-,-,-,-,-,-,-,-,1,3,2,2
20240518010,정준영,KT,8,0,0,2000,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518010,조용호,KT,H9,0,0,0,0,1021,7006,0,1004,7102,-,-,-,-,-,-,-,-,-,2,4,1,0
20240518008,임지열,키움,9,7000,0,2000,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518008,김재현,키움,2,0,0,0,0,7101,0,7101,0,2000,-,-,-,-,-,-,-,-,-,0,3,0,0
20240518008,도슨,키움,87,2000,0,7005,0,1019,0,1110,0,2000,-,-,-,-,-,-,-,-,-,2,5,0,0
20240518008,김혜성,키움,4,3000,0,7101,0,1116,0,7101,0,7006,-,-,-,-,-,-,-,-,-,1,4,0,0
20240518008,이주형,키움,D,7303,0,0,1021,3200,0,7101,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240518008,최주환,키움,3,0,7101,0,2000,2000,0,0,7003,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240518008,고영우,키움,56,0,3000,0,3000,7003,0,0,1015,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240518008,변상권,키움,79,0,3000,0,2000,0,7001,0,2000,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240518008,김휘집,키움,6,0,7001,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518008,송성문,키움,H5,0,0,0,3000,0,7000,0,7101,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518008,김시앙,키움,2,0,7005,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518008,박수종,키움,H8,0,0,0,7104,0,7104,0,0,1021,-,-,-,-,-,-,-,-,-,1,3,0,0
20240519001,정수빈,두산,8,7003,0,7100,0,7006,0,7101,0,0,7107,0,0,-,-,-,-,-,-,0,5,0,0
20240519001,조수행,두산,7,7002,0,2000,0,0,3000,0,7107,0,0,0,0,-,-,-,-,-,-,0,3,0,1
20240519001,홍건희,두산,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0
20240519001,홍성호,두산,H,0,0,0,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,0,1,0,0
20240519001,최지강,두산,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0
20240519001,박치국,두산,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0
20240519001,이교훈,두산,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0
20240519001,박정수,두산,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0
20240519001,강승호,두산,4,2000,0,0,7004,0,1118,0,2000,0,0,7104,0,-,-,-,-,-,-,1,5,1,0
20240519001,양의지,두산,D,0,7302,0,3000,0,7005,0,3000,0,0,0,0,-,-,-,-,-,-,0,2,0,0
20240519001,김대한,두산,R7,0,0,0,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,0,1,0,0
20240519001,양석환,두산,3,0,1019,0,7003,0,7006,0,2000,0,0,7006,0,-,-,-,-,-,-,1,5,0,1
20240519001,라모스,두산,9,0,1202,0,1013,0,2000,0,0,7100,0,0,3000,-,-,-,-,-,-,2,4,1,1
20240519001,김기연,두산,2,0,1021,0,0,7003,0,7000,0,7102,0,0,7402,-,-,-,-,-,-,1,5,1,0
20240519001,김재호,두산,6,0,2000,0,0,7104,0,3000,0,0,0,0,0,-,-,-,-,-,-,0,2,0,0
20240519001,이유찬,두산,R5,0,0,0,0,0,0,0,0,7005,0,0,1021,-,-,-,-,-,-,1,2,0,0
20240519001,전민재,두산,56,0,0,2000,0,6002,0,7104,0,0,7005,0,0,-,-,-,-,-,-,0,4,0,0
20240519003,구자욱,삼성,7,1021,0,7005,0,0,7005,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240519003,김태훈,삼성,7,0,0,0,0,0,0,0,7003,7101,-,-,-,-,-,-,-,-,-,0,2,0,0
20240519003,김헌곤,삼성,9,7003,0,0,3000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519003,김지찬,삼성,H8,0,0,0,0,0,7301,0,1110,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240519003,맥키넌,삼성,D,7205,0,0,7107,0,3000,0,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240519003,김영웅,삼성,56,0,7003,0,2000,0,7100,0,3000,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240519003,류지혁,삼성,4,0,7104,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519003,김재상,삼성,4,0,0,0,1020,0,0,1301,3000,0,-,-,-,-,-,-,-,-,-,2,2,2,1
20240519003,이재현,삼성,6,0,2000,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240519003,전병우,삼성,5,0,0,0,0,0,0,2000,2000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240519003,강민호,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519003,이병헌,삼성,2,0,0,7100,0,2000,0,7005,0,1118,-,-,-,-,-,-,-,-,-,1,4,0,0
20240519003,오재일,삼성,3,0,0,1013,0,7003,0,2000,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,0
20240519003,이성규,삼성,89,0,0,7301,0,7104,0,0,7003,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240519009,손아섭,NC,9,7104,0,7404,0,0,1013,7102,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240519009,서호철,NC,5,1019,0,7209,0,0,3100,0,2000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240519009,박건우,NC,D,2000,0,0,7302,0,7214,0,7107,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240519009,데이비슨,NC,3,7400,0,0,7004,0,1019,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240519009,권희동,NC,7,0,7102,0,7102,0,7003,0,0,7101,-,-,-,-,-,-,-,-,-,0,4,0,0
20240519009,김성욱,NC,8,0,1201,0,0,7002,0,3000,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240519009,오영수,NC,H,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519009,최정원,NC,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519009,박세혁,NC,2,0,2000,0,0,2000,0,4100,0,7205,-,-,-,-,-,-,-,-,-,0,3,0,0
20240519009,김주원,NC,6,0,2000,0,0,1019,0,6002,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240519009,김세훈,NC,4,0,0,3000,0,7100,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519009,천재환,NC,H,0,0,0,0,0,0,7301,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519009,도태훈,NC,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519010,로하스,KT,7,2000,0,0,2000,3000,1116,0,7003,0,-,-,-,-,-,-,-,-,-,1,4,2,1
20240519010,황재균,KT,5,7001,0,0,7104,7001,5004,0,1019,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240519010,강백호,KT,2,7005,0,0,1304,0,10142000,0,2000,0,-,-,-,-,-,-,-,-,-,2,5,1,2
20240519010,문상철,KT,D,0,2000,0,7104,0,1019,1019,0,0,-,-,-,-,-,-,-,-,-,2,4,0,2
20240519010,박병호,KT,3,0,2000,0,0,1117,1019,7100,0,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240519010,조용호,KT,9,0,7101,0,0,4102,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519010,장성우,KT,H,0,0,0,0,0,3000,0,0,0,-,-,-,-,-,-,-,-,-,0,0,1,0
20240519010,안치영,KT,R9,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240519010,배정대,KT,8,0,0,2000,0,7102,2000,7104,0,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240519010,오윤석,KT,4,0,0,7100,0,1013,1019,0,1019,0,-,-,-,-,-,-,-,-,-,3,4,2,1
20240519010,신본기,KT,6,0,0,7003,0,3000,1116,0,7001,0,-,-,-,-,-,-,-,-,-,1,3,2,1
20240519008,고영우,키움,5,7001,0,7006,0,1013,3000,0,1019,0,-,-,-,-,-,-,-,-,-,2,4,2,2
20240519008,도슨,키움,7,7100,0,1013,0,1013,7005,0,1304,0,-,-,-,-,-,-,-,-,-,3,5,4,1
20240519008,임지열,키움,7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519008,김혜성,키움,4,7006,0,7005,0,7101,1020,0,7005,0,-,-,-,-,-,-,-,-,-,1,5,3,0
20240519008,이주형,키움,D,0,1304,0,2000,3000,7100,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240519008,송성문,키움,H3,0,0,0,0,0,0,0,1014,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240519008,최주환,키움,3,0,7004,0,7006,7003,0,7005,7005,0,-,-,-,-,-,-,-,-,-,0,5,0,0
20240519008,김선기,키움,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519008,변상권,키움,9,0,1021,0,2000,0,1013,0,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240519008,임병욱,키움,9,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519008,김휘집,키움,6,0,7107,0,0,3000,7001,7402,0,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240519008,박수종,키움,8,0,2000,0,0,4105,1021,0,7005,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240519008,김건희,키움,2,0,0,2000,0,3000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240519008,김재현,키움,2,0,0,0,0,0,1013,0,1019,0,-,-,-,-,-,-,-,-,-,2,2,0,2
20240521004,김태연,한화,D,2000,0,1301,3000,0,7102,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240521004,페라자,한화,7,3000,0,2000,5005,0,3000,0,1013,0,-,-,-,-,-,-,-,-,-,1,2,1,1
20240521004,김강민,한화,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240521004,노시환,한화,5,7003,0,3000,7214,0,7102,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240521004,안치홍,한화,3,1303,0,1014,0,7001,2000,0,3000,0,-,-,-,-,-,-,-,-,-,2,4,2,2
20240521004,채은성,한화,9,7301,0,7100,0,3100,0,2000,2000,0,-,-,-,-,-,-,-,-,-,0,4,1,1
20240521004,최인호,한화,7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240521004,문현빈,한화,4,0,7101,1021,0,2000,0,7301,7006,0,-,-,-,-,-,-,-,-,-,1,5,1,0
20240521004,장진혁,한화,89,0,7006,7100,0,1013,0,3000,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240521004,이도윤,한화,6,0,1020,0,3000,1013,0,3000,0,0,-,-,-,-,-,-,-,-,-,2,2,2,1
20240521004,최재훈,한화,2,0,7000,0,1019,7005,0,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240521001,정수빈,두산,8,1021,7107,3000,0,2000,0,0,7107,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240521001,이유찬,두산,5,2000,0,10083000,0,0,7004,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240521001,서예일,두산,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240521001,강승호,두산,4,2000,0,11167104,0,0,7102,0,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240521001,김재환,두산,D,1301,0,2000,7003,0,7006,0,0,0,-,-,-,-,-,-,-,-,-,1,4,2,1
20240521001,양석환,두산,3,2000,0,1019,1303,0,0,7005,0,0,-,-,-,-,-,-,-,-,-,2,4,3,2
20240521001,라모스,두산,9,0,2000,7002,7003,0,0,7005,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240521001,김기연,두산,2,0,7005,3000,7006,0,0,7104,0,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240521001,전민재,두산,6,0,1019,1117,0,7102,0,0,7006,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240521001,조수행,두산,7,0,1013,1013,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,1,0
20240521001,김대한,두산,H7,0,0,0,0,0,0,0,7001,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240521002,황성빈,롯데,87,7005,0,7107,0,2000,0,3000,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240521002,윤동희,롯데,98,7102,0,1014,0,2000,0,1021,0,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240521002,고승민,롯데,74,7104,0,7006,0,0,7101,3000,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240521002,레이예스,롯데,D,0,7101,0,1110,0,7107,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240521002,나승엽,롯데,3,0,1111,0,3000,0,2000,0,7003,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240521002,노진혁,롯데,5,0,7107,0,2000,0,0,3100,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240521002,장두성,롯데,R8,0,0,0,0,0,0,0,3100,0,-,-,-,-,-,-,-,-,-,0,0,0,2
20240521002,신윤후,롯데,9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240521002,유강남,롯데,2,0,3000,0,2000,0,0,2000,1303,0,-,-,-,-,-,-,-,-,-,1,3,2,1
20240521002,최항,롯데,45,0,7101,0,7006,0,0,2000,7006,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240521002,이학주,롯데,6,0,0,2000,0,6001,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240521002,김민성,롯데,H,0,0,0,0,0,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240521002,박승욱,롯데,R6,0,0,0,0,0,0,0,1021,0,-,-,-,-,-,-,-,-,-,1,1,0,1
20240521003,김지찬,삼성,8,7101,7006,0,0,7005,0,0,0,0,0,0,-,-,-,-,-,-,-,0,3,0,0
20240521003,김태훈,삼성,H9,0,0,0,0,0,0,0,1021,1021,0,0,-,-,-,-,-,-,-,2,2,0,1
20240521003,구자욱,삼성,7,7003,0,7107,0,7104,0,0,1021,2000,0,0,-,-,-,-,-,-,-,1,5,0,1
20240521003,맥키넌,삼성,3,1118,0,3100,0,0,7006,0,1021,0,7405,0,-,-,-,-,-,-,-,2,4,1,1
20240521003,김영웅,삼성,56,3000,0,7100,0,0,7002,0,1301,0,3000,0,-,-,-,-,-,-,-,1,3,3,1
20240521003,전병우,삼성,5,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0
20240521003,류지혁,삼성,45,7107,0,2000,0,0,2000,0,1013,0,7006,0,-,-,-,-,-,-,-,1,5,0,0
20240521003,이재현,삼성,6,0,1021,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,1,1,0,1
20240521003,김재상,삼성,46,0,0,0,1004,0,0,2000,7004,0,7402,0,-,-,-,-,-,-,-,1,4,0,0
20240521003,오재일,삼성,D,0,1110,0,7205,0,0,2000,0,0,0,0,-,-,-,-,-,-,-,1,3,0,0
20240521003,이성규,삼성,HD,0,0,0,0,0,0,0,2000,0,0,7400,-,-,-,-,-,-,-,0,2,0,0
20240521003,강민호,삼성,2,0,5002,0,7003,0,0,7102,0,0,0,0,-,-,-,-,-,-,-,0,2,1,0
20240521003,이병헌,삼성,2,0,0,0,0,0,0,0,0,2000,0,7100,-,-,-,-,-,-,-,0,2,0,0
20240521003,김헌곤,삼성,98,0,1019,0,0,2000,0,0,2000,7404,0,7001,-,-,-,-,-,-,-,1,5,0,0
20240521008,송성문,키움,5,1013,0,7006,0,1110,7004,0,0,1013,-,-,-,-,-,-,-,-,-,3,5,0,2
20240521008,도슨,키움,7,7006,0,1110,0,7101,0,1020,0,7005,-,-,-,-,-,-,-,-,-,2,5,0,0
20240521008,김혜성,키움,4,7002,0,7005,0,5005,0,2000,0,1019,-,-,-,-,-,-,-,-,-,1,4,1,0
20240521008,이주형,키움,D,3000,0,7100,0,2000,0,7107,0,7005,-,-,-,-,-,-,-,-,-,0,4,0,0
20240521008,고영우,키움,6,7102,0,0,7004,0,7001,7102,0,1019,-,-,-,-,-,-,-,-,-,1,5,1,0
20240521008,최주환,키움,3,0,2000,0,1013,0,1021,0,7101,7101,-,-,-,-,-,-,-,-,-,2,5,0,1
20240521008,변상권,키움,9,0,1013,0,7104,0,1019,0,7104,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240521008,임병욱,키움,8,0,2000,0,1014,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240521008,박수종,키움,H8,0,0,0,0,0,7104,0,3000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240521008,김건희,키움,2,0,7102,0,7102,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240521008,김휘집,키움,H,0,0,0,0,0,6001,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
